"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RPS17P1",32.9423652862971,0.915102486441852,0.312482325319425,2.92849358921795,0.00340608856559093,0.0449822063810762
"NPIPA5",14.6200867767194,2.27666017295016,0.618769199872323,3.67933661439503,0.000233841446937929,0.00471338410528467
"RNU6-670P",25.9497321615145,1.57578611244724,0.353014221104874,4.46380349073559,8.05174149181472e-06,0.000252322756100635
"HES7",31.4748336720264,1.17177998750876,0.283675771870807,4.1307016802352,3.61657651323068e-05,0.000951520153971641
"KDM1B",32.54788293224,0.840905983224148,0.280406066279895,2.99888655898327,0.00270968176635191,0.0372410371972743
"GADD45A",25.5087763807986,1.14181564960501,0.351680393372271,3.24674241477074,0.00116733988171572,0.0186366143119662
"CBX3P4",34.5065136915691,0.779300733969983,0.236581210125952,3.29400941670344,0.000987691895206695,0.0161814779844193
"RAD51C",76.6694465419487,-0.672954029558976,0.197379959086229,-3.40943443637549,0.000650977231420352,0.0112660414097553
"NOP56",36.4979004648523,0.852866540809666,0.286281782752277,2.97911565524818,0.00289081641739003,0.0391884270514727
"IMPA2",37.3356564903168,1.15813418691417,0.242539271840143,4.77503778306672,1.7967351738161e-06,6.48475508994182e-05
"ECM1",67.8261328789077,-1.29862410093607,0.287268405998881,-4.52059493427598,6.16660831307869e-06,0.000198400344792785
"UBE2E3",58.4906826463222,-1.00303791511688,0.253233662604386,-3.96091856351608,7.46619947963434e-05,0.00179646118818381
"GRID1",296.487148990361,-2.67649424561827,0.421010734432924,-6.35730642170764,2.05322164639285e-10,1.36003791487144e-08
"EIF4E3",65.7511520483126,-0.766373145692943,0.208001734477719,-3.6844555533023,0.000229192013261072,0.00464739771427702
"DPYSL4",44.4015237759373,1.48413453111452,0.510286763555681,2.90843235041619,0.00363245757702763,0.0475258256650455
"ELOA3P",30.3779975726686,0.999330653756979,0.289557987968447,3.45122806235923,0.000558041800548534,0.0098473433675346
"SLC22A1",38.2054256374052,0.817666081416686,0.263211166821823,3.10650224794678,0.00189314869151525,0.0274717994401926
"FTCDNL1",43.8952512747823,1.42910693801199,0.318228900020408,4.49081443552217,7.09513464597831e-06,0.000223589401688843
"PHF10",72.0042931324104,3.29494760510182,0.571051902675611,5.76996169641262,7.92895530024760e-09,4.30636604425988e-07
"DDX1",49.9518175216217,1.56214183141492,0.404397758074918,3.8628844997838,0.000112055996339045,0.0025270198052908
"CLUHP5",73.9184373868717,-0.706226118108096,0.186097097626744,-3.79493354337302,0.000147683008645551,0.00318991521615345
"LAMB4",46.6670380734056,0.769728333714637,0.258017180617673,2.9832444950835,0.00285210058335724,0.0387257483548932
"RPL18AP15",53.16873581368,1.25504042515784,0.356211882538754,3.52329747175489,0.000426212698326298,0.00788516833234337
"NCS1",58.8351906866945,0.912934243225379,0.272078627562908,3.3554059405651,0.000792486008513701,0.0133725086611438
"GLIPR1-AS1",40.5045010100517,1.25207332375749,0.350007295901411,3.57727778368988,0.00034719115575464,0.00663363860482142
"ARAP1-AS2",47.255118864562,1.25895171871394,0.352870061741462,3.56774874156464,0.000360061517451483,0.00681052529817804
"GKAP1",45.5954776345416,1.28702714006064,0.294652259742464,4.36795272225484,1.25416632702908e-05,0.000367142520447976
"GRIA2",94.0775739971659,-0.554875754212879,0.17433283719598,-3.18285277253363,0.00145831746274017,0.0221714133781676
"FOXP2",51.7973272158907,0.762773327576218,0.249799242313165,3.0535454011504,0.00226154498232836,0.0319129125284113
"PAGE4",166.934432895005,-1.11241368300988,0.335321098837837,-3.31745806292925,0.000908405516848299,0.0150205970000167
"RIPOR3-AS1",84.4439686393606,0.781939961123243,0.244970141394493,3.19198069067539,0.00141300778442624,0.0215991986305372
"ECE1-AS1",75.7452265182923,1.50083493088791,0.370515289444436,4.05066936141371,5.1071329504572e-05,0.00128945564523427
"RPS15AP13",62.3756504530688,0.803027404865842,0.235886938543447,3.40428940162762,0.00066336430753939,0.0114335576720896
"RORA-AS1",932.257858862629,-2.41167185572575,0.79265750080382,-3.04251439402278,0.00234610596549914,0.0329410439428478
"RN7SL587P",86.3272289691837,0.713707216103415,0.225065073426571,3.17111493683744,0.00151855046213702,0.022860816270906
"DUX4L25",97.884325400274,-1.17319424651909,0.387317788913048,-3.02902236897377,0.00245346516118098,0.034334283378217
"FAM83E",117.249971412504,-0.903196135171652,0.21729281942213,-4.15658528235593,3.23039618520354e-05,0.000862000346986936
"RNU6-580P",74.93122111556,1.01438737683997,0.24893125230231,4.07496996643904,4.60202859816458e-05,0.00117598888126472
"RN7SL861P",99.6568611897122,-0.706872130258864,0.225016032041721,-3.14143007431488,0.00168124950227845,0.0248886812821958
"FPASL",63.2398140113151,1.52856128897884,0.223018327844518,6.85397161637993,7.1827339259091e-12,5.61573745439668e-10
"ERICH2",84.7181388851732,0.699306675977312,0.210407041477868,3.3235897005418,0.000888668378247675,0.0147306158753498
"GJB2",127.715229155403,-0.504908676007867,0.147640362136762,-3.41985530718329,0.000626544517659625,0.0108698715241071
"MMP19",72.2742960236199,0.803554075080265,0.211348155137976,3.80203969396219,0.000143509727492976,0.00313586391602051
"GINS3",131.718251314688,-0.744268455890025,0.196063343957005,-3.79606121607943,0.000147013210968017,0.00318991521615345
"FBXL15",122.0283401813,-0.804826653763448,0.181772628067361,-4.4276559255401,9.52627036606485e-06,0.000293093320133336
"KHSRPP1",142.838535979681,-0.532889724301318,0.137228622600948,-3.88322577463251,0.000103079772364124,0.00236887134013935
"NECTIN2",214.226285993078,-1.45570012407263,0.15636984464642,-9.30934047651088,1.28628561240141e-20,2.02363584239766e-18
"KRT37",78.7301309483135,0.854999311766294,0.235740287514609,3.62686972507111,0.000286877939033399,0.00564104222143555
"CYP2W1",132.01908395942,-0.914749070897847,0.262084990299266,-3.49027645518091,0.000482521110741206,0.00872637492544502
"EEIG2",120.165277367913,-0.524187020425362,0.164470026787935,-3.18712795676285,0.00143693189532568,0.0218856777673094
"IRAK4",173.317314999962,-0.688412071323608,0.196186921284507,-3.50896006123306,0.000449862452955929,0.00825040900421129
"BNIP3P10",133.094387826895,-0.649867191030896,0.219176272189317,-2.96504354481202,0.0030264008869942,0.0406028096761073
"HELZ",103.537273828371,0.676616693913561,0.156400422153128,4.32618201791747,1.5171607018149e-05,0.000435822473033255
"CORO1B",159.658725572259,-0.660340641030323,0.157849528258723,-4.18335517574682,2.87238099282993e-05,0.0007725698622594
"CDK2AP2P2",103.032525608355,0.715588917573232,0.187775377315216,3.81087727158168,0.000138474505844128,0.00304157721484157
"BZW2",238.682340169989,-0.813344748605939,0.259869757047254,-3.12981686613899,0.00174915312384083,0.0256689360684583
"SKIDA1",236.887343537955,-0.660270317158455,0.22823460942902,-2.89294563524029,0.00381647349576701,0.0496641400747308
"KCTD19",87.9547268164224,1.59707845703407,0.24814780569288,6.43599669388451,1.22665703198857e-10,8.38844693413721e-09
"MAF1P1",116.944824975985,0.515418103123901,0.139987300381831,3.68189186960562,0.000231509604161927,0.00468314817233425
"H3P43",125.087967153909,0.726932044613595,0.164710065690754,4.41340388982919,1.01757903082821e-05,0.000309692385760708
"FEM1A",103.655153548436,0.590908758625397,0.197559602659779,2.99104042865996,0.00278028681570132,0.0379030061372163
"MLXIPL",195.436196607594,-0.724031238339255,0.180106790260922,-4.02001077966214,5.81954785565404e-05,0.00143647378677732
"ITGB1BP1",184.762498200921,-0.510842075863392,0.17112807438036,-2.98514476781853,0.00283444143910397,0.0385479471400202
"CDC27",173.592101399641,-0.559666988401418,0.147375291869561,-3.79756322312676,0.00014612551332204,0.00318478199422267
"NFKBIA",225.340979388378,-1.0198577711318,0.155046324320469,-6.57776168252675,4.77582869664543e-11,3.33341002128256e-09
"PCBP1-AS1",73.6953283245485,1.43651909760342,0.411305823887052,3.49258146657778,0.000478375650034492,0.00867910107919721
"PPARGC1B",113.493251174075,0.676380520300914,0.178007257250274,3.79973564420431,0.000144850521127317,0.0031610725482707
"MADD-AS1",312.863984129247,-1.15594023290132,0.282821647679563,-4.08717027987545,4.36666626488727e-05,0.00112434999817395
"E2F6P2",122.137135752675,0.784371623132462,0.189048962196169,4.14903956107703,3.33873113701947e-05,0.000886706094896161
"CLUH",128.550831999773,0.701898683838148,0.200648511454791,3.49815046595197,0.00046849673990148,0.00853654631464498
"PSME1",115.898737774229,1.33244278147054,0.208877400690404,6.3790662707713,1.78170930331934e-10,1.1989980813692e-08
"SELENOW",302.218972561026,-1.26840553228145,0.223639145623959,-5.67166150068482,1.41419195397713e-08,7.30492853046717e-07
"RIMBP3C",236.921072541754,-0.474246725391779,0.120375472718811,-3.93972887233919,8.15737471551555e-05,0.00194338810041993
"COMT",222.99319028127,-0.837513259145757,0.126920600580319,-6.59871805929372,4.14728146754537e-11,2.91882213617954e-09
"SIPA1L2",419.384608515214,-1.97007870304018,0.144479253140053,-13.6357204250665,2.45553860408788e-42,1.29614070505151e-39
"PSMC1P12",213.459828832246,-0.535361587122173,0.166883962224647,-3.2079870347368,0.00133667524251688,0.0208090152270532
"TUBAP9",272.192934832999,-1.49682679176519,0.256738063313732,-5.8301709238029,5.53706305184219e-09,3.08940369582351e-07
"PRAMEF8",340.123388557621,-1.18877110019958,0.153256508885216,-7.75674135373869,8.7139391274794e-15,8.8666955302563e-13
"MME",127.271520461448,0.947921605558725,0.266857589414746,3.55216281327296,0.000382078365523469,0.00713903282307182
"ME2",229.569756639489,-0.367524734387132,0.112628739428672,-3.26315233795089,0.00110180276894078,0.0178432891372759
"STK32C",162.727054216071,0.818498119611492,0.213516692102808,3.83341513747968,0.000126376411488727,0.00280134378800011
"RPS26P47",279.103886277566,-0.517059896764895,0.123398629649348,-4.19015914710062,2.78758869637657e-05,0.000752159116142118
"NOTCH2NLC",175.933689964007,0.684146422814792,0.117076541839784,5.84358242961281,5.10899995016716e-09,2.86698066971008e-07
"ACP4",201.714294577005,0.946399005735787,0.276745488893262,3.4197450138051,0.000626798582942415,0.0108698715241071
"MTND2P29",265.873397904926,-0.665187372279151,0.130581297768134,-5.09404779741343,3.50498339981901e-07,1.44045436998401e-05
"RPSAP21",666.680088713258,-2.41623679086538,0.115012475067624,-21.008475727913,5.48678537240299e-98,1.54462152875432e-94
"RAD23BP3",126.053346030795,1.33653758913691,0.428942443467706,3.11589027733399,0.00183390495179069,0.0267731102339642
"CGN",213.180449153787,0.420690753767176,0.125707197389824,3.34659241875063,0.000818114031345221,0.0137500140332857
"EIF4A1",224.715621347882,0.648730598969143,0.200386040839628,3.23740414377632,0.00120622454942623,0.019130834614421
"SUGP2",518.615416484646,-1.20584107474662,0.32953894787654,-3.659176199101,0.000253027329708987,0.00502809956013471
"ELF2",311.342948244581,-0.810787750003138,0.20611868138985,-3.93359662761294,8.36841750225886e-05,0.00198805822827925
"TTLL9",360.509420329623,-0.812998897763241,0.134259377897232,-6.05543471522372,1.40038961610033e-09,8.42862341324279e-08
"HERC2P1",167.183538800522,0.984278152585948,0.28092903595675,3.50365404285758,0.000458921141184856,0.00840741539669566
"LINC01517",308.063448318981,-0.723933276943888,0.121796806183457,-5.94377882005754,2.78525361301333e-09,1.60565593096956e-07
"IGFBP6",235.777946157321,0.675136472493501,0.178922723466999,3.77334113527522,0.000161075801748033,0.00343526687793691
"RPP38-DT",346.337222102925,-1.14574003790612,0.0983693285050496,-11.6473300704427,2.36760871059386e-31,7.54552428880018e-29
"SPPL3",373.059127133522,-1.06248631016951,0.137130211496554,-7.74801043894117,9.33434685011921e-15,9.44110494882417e-13
"PAK1",230.776284990541,0.787226573827469,0.262353566909124,3.00063225021886,0.00269419730078334,0.0370885791422423
"FAM90A25P",318.300862125442,-0.638412414879291,0.109778248040282,-5.8154727942555,6.04627467962867e-09,3.34844674142976e-07
"FRG1DP",285.164553387155,-0.620238317423788,0.171413764369974,-3.61836938651604,0.00029646505581192,0.00580253911670815
"RRP15",240.631537701313,0.798933343756943,0.203490554667483,3.92614460687108,8.63182736566823e-05,0.00204775556226829
"SDHAF1",183.635301632285,1.17556092120376,0.162243704702687,7.2456489042702,4.30373653938026e-13,3.82602178350905e-11
"CALM2P3",346.311042076504,-0.963547069995534,0.130566640878335,-7.37973393137522,1.58606172603045e-13,1.48011981294919e-11
"FXYD6-AS1",314.566655249708,-0.489391340750491,0.165699300347651,-2.95349068899934,0.00314202086871462,0.0418878251724219
"NPIPB5",238.689746923172,0.572340691649316,0.148837725797118,3.84540067771178,0.000120355608879536,0.00269407936554139
"NOPCHAP1",240.071112263382,0.734226988380503,0.1511233498202,4.85846157628226,1.18301360620315e-06,4.53112989169555e-05
"ALOX5",171.579459449873,0.952201083139879,0.317023416931718,3.00356703096468,0.00266834761558134,0.0368227610905102
"BLOC1S2P1",235.41102446799,0.682849265522109,0.150999940491465,4.52218234854672,6.12052964686115e-06,0.000197293637910557
"NMUR1",315.984776592549,-0.32639696203955,0.111679038020284,-2.92263407552156,0.00347084153016629,0.0456944538472633
"SPIN2B",190.606908888433,0.847505478301577,0.235378059284183,3.60061375677477,0.000317466891647786,0.00611440509329847
"SUPT4H1P2",335.466228662707,-0.426769302921549,0.126481541399036,-3.37416272920914,0.000740405843618654,0.0126197730621218
"SPATA17",1441.12318530501,-2.63800192699944,0.383044739129044,-6.88692901251602,5.70096515333402e-12,4.49976646752173e-10
"USF3",384.40252509147,-0.885577115033605,0.107844664691768,-8.21159876165113,2.18262578223548e-16,2.57809315298878e-14
"CDA",257.807173133898,0.42279213275994,0.131962380951118,3.20388378652059,0.00135587194300034,0.0210303333234333
"CASC2",220.332791678714,0.885327688497185,0.200701056347569,4.41117602771356,1.02810693239259e-05,0.000311772965799699
"TTC23L",369.616255390041,-0.865105408384978,0.201312948230011,-4.29731627295303,1.72878446409877e-05,0.000488309337509904
"DHRS4",317.870974914083,-0.584873802416451,0.126726025622871,-4.61526193646284,3.92599840157872e-06,0.000133160720885675
"SLCO1B3",436.110693778414,-0.737349794474327,0.144063570877214,-5.11822516951752,3.08424252677031e-07,1.28631951900438e-05
"STRC",592.566798270243,-0.969532035593399,0.1726799137971,-5.61461964089583,1.96995088419088e-08,9.81546914007908e-07
"RPL15P9",506.291503804496,-1.2456245318768,0.12494946592707,-9.96902645909547,2.08260128943142e-23,3.95249644716697e-21
"RPL23AP55",270.249261785553,0.570351020911587,0.1844435477496,3.09227960462944,0.00198625665330709,0.0286750949837693
"MIR4733HG",334.841129108405,-0.337668337547336,0.0878622666570967,-3.84315532019185,0.000121462543856891,0.00271206344823403
"H3P16",274.682643805734,0.527426300018162,0.173733844448757,3.03582932670166,0.00239875104334683,0.0336243185669472
"SLC28A3",314.837051576543,0.532605486078336,0.159985489211751,3.32908621089628,0.000871314293553813,0.014528499242268
"RNU1-3",359.027610945997,-0.556927546602252,0.14492048708984,-3.84298699090764,0.000121545913818789,0.00271206344823403
"MRPL22P1",249.42134771482,0.917588111797092,0.113614292452165,8.0763440232084,6.67374312741469e-16,7.56551645403769e-14
"RSPH6A",387.33033046647,-0.639820792235804,0.14560388736224,-4.39425625116745,1.11152641056683e-05,0.000332297214174945
"ZNF493",315.144488999315,0.69417832320087,0.235487031177183,2.947840990354,0.00320001616643478,0.0425267293998818
"EIF5AP2",357.70422427227,-0.245230999705523,0.0845802550067141,-2.89938827550303,0.00373891568362276,0.0488052741978919
"PRRC2A",910.742882028493,-1.62652579301252,0.209607335465892,-7.75987056653937,8.50161054798171e-15,8.70307295551267e-13
"LINC02027",301.385961361036,1.17049085735182,0.215907952865924,5.42124938806066,5.91839251602962e-08,2.76918470881597e-06
"MIR6071",400.29513595576,-0.444559852563127,0.138002747379995,-3.22138407389106,0.00127573060644998,0.0200263621501362
"SEPSECS-AS1",476.169015594408,-1.00129749727385,0.284913663530354,-3.51438918325926,0.000440766533072378,0.00809237772839733
"PPP1R36",308.208571689189,0.31188020120483,0.0898970042568974,3.46930583263458,0.000521805090611669,0.00931692366334218
"IMPDH1P3",395.51259208769,-0.799357284896914,0.229360476947069,-3.48515705729626,0.000491848254784167,0.00886639153848384
"H3-7",341.066726022529,-0.563612042731284,0.178563283701573,-3.15637140540735,0.00159745309015452,0.0238151634120035
"DYNC2I1",246.541753681637,0.804578382294624,0.144585413294101,5.56472720147801,2.62562831828213e-08,1.30057149337547e-06
"PDGFRA",254.36866855181,0.471272917799663,0.138802232275925,3.39528341923794,0.000685575911574862,0.0117683564252144
"CLDN4",284.052113695049,0.502936595019006,0.158421442803069,3.17467500686884,0.00150004404248988,0.0226427559621954
"MAGEF1",395.009495374984,-0.756683700386543,0.197939759004611,-3.82279792696381,0.000131945907489491,0.00291714440236255
"TSN",333.334928218003,0.294297126007234,0.0992400920090171,2.96550638002728,0.00302185077430416,0.0406028096761073
"RAB1B",449.17663893381,-0.374821108641164,0.103406927719388,-3.62471951258725,0.000289275230691218,0.00568156735070391
"MIR7111",406.313661020456,-0.342473764254442,0.103237851482561,-3.31732750475044,0.000908830154165951,0.0150205970000167
"DUXAP8",498.202505127881,-0.55627895267253,0.143908809544671,-3.86549617381036,0.000110863587123285,0.00250869004741869
"RNU6-343P",459.138540516824,-0.454314709439143,0.105064176628835,-4.32416380175062,1.53111504505343e-05,0.000439084282275001
"MMP14",481.58056514037,-0.62018989918509,0.151998426973858,-4.08023893097103,4.49894327471683e-05,0.00115488831083954
"MAGEH1",418.034740791215,-0.613050105451788,0.200495809852284,-3.05767041168319,0.00223064768943975,0.031608951444905
"SNRPEP11",490.68791502219,-1.26367999784665,0.27962404764381,-4.51921073489482,6.2070589280952e-06,0.000199322114742312
"SCRG1",711.896289056906,-1.2995204654379,0.190255106287765,-6.83041044623707,8.467202318736e-12,6.47147123827013e-10
"RBBP9",221.793475640858,0.849081297109288,0.243214083604421,3.4910860609959,0.000481061268156672,0.00871846124510124
"H4C4",498.122695269415,-0.845209306661661,0.144992392963255,-5.82933552159431,5.56485154838275e-09,3.09197064157016e-07
"PCBP2-OT1",320.753726947059,0.502232053595468,0.141218013024394,3.55643053488306,0.000375927822127863,0.00705532982617971
"MAMDC4",761.591705684047,-1.04875834758578,0.202747794120923,-5.17272383718401,2.30705869537128e-07,9.76654847707174e-06
"SARM1",322.410395531782,0.560867985621276,0.133195253989476,4.21087064908178,2.54388379453202e-05,0.000695287074003888
"SMAD3",523.022411555521,-0.8830128901175,0.0987668045857906,-8.94038127304705,3.87829932257001e-19,5.42333803813741e-17
"PKD2",255.524913639625,0.807905359169596,0.212365934531145,3.80430769630387,0.000142201332548566,0.00311129884466039
"RNU4-47P",291.649421605376,0.702949914909647,0.241147278104625,2.91502321914935,0.00355662080599024,0.0466782300186333
"RPL36P3",537.751980036567,-1.31329241326889,0.399590999607972,-3.28659157628007,0.00101407795262064,0.0165176380884428
"MEAK7",555.781466163521,-0.821377697969005,0.0825630079968795,-9.94849531160552,2.56024899311819e-23,4.80501841586216e-21
"MYL5",393.842290765795,0.484689161869007,0.140209086532597,3.45690264344119,0.000546422220582412,0.00969497660489235
"SLC9B2",457.706513357657,-0.633695199803054,0.151504496653542,-4.18268245365797,2.88089649462388e-05,0.000773628341664419
"PSEN2",244.033004941546,1.36412577417653,0.320341779049162,4.25834487847801,2.05946052931681e-05,0.000572516660402181
"MYT1L",553.04954963558,-0.881113266592101,0.153792957902083,-5.72921724512959,1.00895113898885e-08,5.34238046666477e-07
"HSP90B2P",270.378283111086,0.619674504775521,0.199907896829012,3.099800030939,0.00193651335695022,0.0280528705936931
"MAP7D1",488.916242018914,-0.823232650447915,0.263886161381728,-3.11965070899287,0.00181065608491898,0.0264922223822376
"MAP3K2-DT",321.213067039085,0.477710209718074,0.136468876264059,3.50050665613845,0.000464374641619975,0.00847973196930054
"MAMDC2-AS1",537.264134226285,-0.429127582583795,0.106202594835763,-4.04065063803214,5.33031139376547e-05,0.00133979597845376
"PRSS16",346.670941524407,0.491539455724746,0.131349738299459,3.74221876715205,0.000182402614479284,0.00381779747356826
"LINC01829",522.384034805004,-0.423344597873349,0.102525314683903,-4.12917140687221,3.64072916408165e-05,0.000956385012605027
"RING1",707.436082946463,-1.69056604945587,0.192318357105968,-8.79045596528446,1.48954186128559e-18,1.99681361737895e-16
"CRHR2",294.849544051804,0.754675028689592,0.174940224341266,4.31390225736422,1.60397883197277e-05,0.000457648757615745
"UBALD2",541.580474910651,-0.506405560119333,0.0888492407640663,-5.69960481107613,1.20085476285503e-08,6.27976402457718e-07
"LRRC27",519.153502510397,-0.979785237084063,0.263932640958236,-3.71225489021308,0.000205420959794034,0.00421599687956383
"RNFT1",574.617623679433,-0.731178338782611,0.104946981081237,-6.96712121920519,3.23491931620391e-12,2.62697221971155e-10
"CORO6",488.579196264849,-0.472528575782558,0.137369439703738,-3.43983768734625,0.000582063150157263,0.010211032955676
"METTL21AP1",569.751631487506,-0.730513348209363,0.0697070842378093,-10.4797576343486,1.07017644137456e-25,2.44275003665645e-23
"JUNB",474.250908764021,-0.366711516035631,0.114279310683539,-3.20890556516501,0.00133241246828481,0.0207617887470468
"LINC01956",563.530177822643,-0.505423797242087,0.0948811250332236,-5.32691614970952,9.98942498314188e-08,4.52362942065012e-06
"RBM41",540.271704741821,-0.557696113441926,0.172388255347043,-3.23511664016322,0.00121593047348838,0.0192306007749927
"NOTCH2NLA",665.030274592299,-1.92839105294923,0.601778096055486,-3.20448860732782,0.00135302644975836,0.0210054869144012
"ZNFX1",779.262347520745,-0.809449470571893,0.125506385048815,-6.44946844941045,1.12243123200917e-10,7.7069048536044e-09
"STAC",2418.68086703155,-2.60264309302164,0.512903371215425,-5.07433415158526,3.88855211293522e-07,1.57509673236424e-05
"RN7SKP132",576.561634880586,-0.386365290773421,0.0740747765996032,-5.21588195752305,1.82944657526173e-07,7.80779647022623e-06
"NALF2",657.098238986963,-0.61829744867807,0.137229389963686,-4.5055760201345,6.61931359252072e-06,0.000210558994145513
"PEPD",687.24237602817,-1.01137496963892,0.126251241539868,-8.0108120704662,1.13953467290303e-15,1.25184592964962e-13
"RPLP0P5",879.195719835359,-1.15252601128834,0.322095972773528,-3.57820683495072,0.000345959631083726,0.00662771015919151
"RNU6-968P",666.980024329056,-1.23852980173783,0.309248866245596,-4.00496149516755,6.20275839452815e-05,0.00152504791909716
"LPCAT1",552.578426609364,-0.67022883074623,0.197810874979659,-3.38823045403924,0.000703451325822208,0.0120507062317068
"THRAP3P3",462.512688248973,0.597436952130134,0.186722731028656,3.19959411925294,0.00137621244413211,0.0212378284119699
"SAR1AP1",330.451168035485,0.90257852691866,0.187639284488472,4.81017889925982,1.50795268561951e-06,5.54920017708043e-05
"FOXC2-AS1",621.046159309391,-0.377245492213847,0.117634149881046,-3.20693856839469,0.00134155640795133,0.0208657728238545
"B4GALNT4",406.244671647082,0.727287342549676,0.124191082864525,5.85619615977617,4.73588809802822e-09,2.68391534895827e-07
"USH1G",540.726566706896,-0.399019475122529,0.0808600458646015,-4.93469266379936,8.0277067681117e-07,3.13248433520806e-05
"SLIRPP1",838.227495050809,-1.67553636752735,0.191974109567922,-8.72792884050093,2.59378759288396e-18,3.39625319623279e-16
"DCAF8L2",401.88981635597,0.501035553523064,0.163543572843587,3.06362117942875,0.00218675621164055,0.0310913292683675
"FOXD4L3",521.517359215241,-0.362523793863751,0.104540639532867,-3.46777861206576,0.000524779429779588,0.00935026302574581
"RPL6",1053.23597569999,-1.31781254611371,0.273410392489876,-4.81990656650884,1.43625470860412e-06,5.34784581166969e-05
"ZSCAN26",407.89467977253,0.787211009053238,0.195834833791735,4.01977009815535,5.82549608633275e-05,0.00143647378677732
"MIR4489",492.312777251349,0.443746812900514,0.13844695692988,3.20517563362017,0.00134980088861769,0.0209746888773151
"PAPOLG",451.775108625974,0.433738562177897,0.142913831027307,3.0349656087172,0.0024056311648892,0.0336927993417442
"TRMT112P3",661.260665947514,-0.556453213217814,0.123729707632862,-4.49732908824899,6.88124364228409e-06,0.000218069580416174
"RPSAP36",575.770622300407,-0.416889551799476,0.138694552702982,-3.00581056483346,0.00264873956027798,0.0366419819104466
"CCL19",415.338425769161,0.701698173355255,0.0883125851871683,7.94561921008299,1.932231327713e-15,2.0656531238228e-13
"ZNF276",1416.65833891103,-1.16061777789345,0.337853708575619,-3.43526724269678,0.000591969741855683,0.010361617522989
"ZNF707",570.290066435243,-0.717805636142551,0.206981098599868,-3.46797674279525,0.000524392670217126,0.00935026302574581
"ASNSD1",793.843235172616,-0.811625512449896,0.142113506544458,-5.71110749558483,1.12243316671392e-08,5.92469331842652e-07
"PARTICL",446.686254443876,0.49669784211515,0.141174157265884,3.51833403318769,0.000434265359383667,0.00799038800147006
"TASOR",521.643628582758,0.490766999742531,0.11134657183719,4.40756272640459,1.04540330559068e-05,0.00031531977204879
"CCDC8",537.910381282462,-0.398897520871296,0.137940128246326,-2.8918163694829,0.00383021743626089,0.0498046210283931
"RPL18P10",609.121747163453,-0.344041208980839,0.0907681492822581,-3.79032966631266,0.000150447474096052,0.00324133709815869
"IGSF21",409.718535548455,0.564336445648703,0.180580170171385,3.12512965910433,0.00177726703043481,0.0260362683530567
"RBM39P1",915.172273957891,-1.29944302663664,0.0860818604451554,-15.0954338105244,1.73542759112781e-51,1.22137947673916e-48
"MAP3K10",871.359883067832,-0.922033013557268,0.111292485514752,-8.28477330965041,1.18334264375355e-16,1.4175773472086e-14
"ANKRD62",431.784422030824,0.505823952882196,0.155866899568735,3.24523009235284,0.00117355756857711,0.0187181878100435
"RPL7AP48",641.973907406458,-0.771657258588452,0.116257431923459,-6.63748756377561,3.19074871729454e-11,2.28368375355179e-09
"TDRD12",252.013341489776,2.10830302390484,0.436371457232171,4.83144117004683,1.35548272787968e-06,5.11059347245884e-05
"SPNS1",623.633917630676,-0.399070708119389,0.128305418253638,-3.11031843823223,0.00186885748605583,0.0271893813927382
"MRM3P2",761.17705388851,-0.563987640750859,0.137768111664638,-4.0937458889162,4.24459488090888e-05,0.00109458705547224
"SEC14L3",520.212102529467,0.380388351717518,0.0873341458076565,4.35555129325109,1.32732429400542e-05,0.000387216487910977
"RNY4P7",704.276690766345,-0.688296125277813,0.111938724086847,-6.14886520185636,7.80392653251194e-10,4.84618099487718e-08
"OSTCP8",583.385488006067,-0.339194711344108,0.112788081686847,-3.00736306772088,0.00263524817996073,0.0364966928666437
"PDE3A-AS1",1050.74425891824,-0.830818264907419,0.25642055541327,-3.240061092483,0.00119504092511504,0.0189922735608954
"KIF1A",622.999661425582,-0.384398640138373,0.10765922257411,-3.57051287337472,0.000356282942672731,0.00676176987043269
"MTND2P8",568.091197138146,0.290979685091941,0.0963516517737593,3.01997609522234,0.0025279463681384,0.0352016010752067
"ZNF829",1135.58789426384,-1.20956313851347,0.199755188802248,-6.05522763021142,1.40219239779837e-09,8.42862341324279e-08
"TRBJ2-4",730.416704728554,-0.913769482516609,0.22623198118096,-4.03908182099902,5.36608455623225e-05,0.00134678356967784
"LRRIQ3",1224.25055153718,-1.94141284119987,0.180358980037218,-10.7641595710912,5.08231380878207e-27,1.22636232205911e-24
"WASHC1",353.705130071498,1.01020861311657,0.284270824065149,3.5536837677195,0.000379875693552324,0.00710573681040122
"MAPK8IP3-AS1",1097.57320768788,-1.10322724580941,0.150448567623957,-7.33291957000815,2.25192097877887e-13,2.06723898111706e-11
"SLC17A7",423.558138836617,0.799631170200798,0.251320805218343,3.18171497781926,0.00146405821935107,0.0222033564669132
"P2RX4",550.509449154805,1.97295368659399,0.36682607568885,5.37844449277237,7.51321382034744e-08,3.44852431085567e-06
"UNC93B4",1094.48414416118,-1.27253319460828,0.101861398951713,-12.4927912605198,8.17348698609035e-36,3.21065973679191e-33
"IFNL1",596.317612396768,-0.352068954663695,0.112247325062514,-3.13654650093102,0.0017095032522669,0.0251745592275852
"SH3BGR",738.385940913078,-0.336542423432869,0.0943200433267562,-3.5680902124586,0.000359592705500106,0.00680928294686355
